[['X', 'X', 'X'], ['X', 'X', 'X'], ['X', 'X', None]], 9: 0.0
[['X', None, 'O'], [None, 'X', 'X'], [None, 'X', 'O']], 7: 0.0
[['X', None, 'O'], [None, 'X', 'X'], [None, 'X', None]], 2: 0.0
[['X', None, 'O'], [None, 'X', 'X'], [None, 'X', None]], 4: 0.0
[['X', None, 'O'], [None, 'X', 'X'], [None, 'X', None]], 7: 0.0
[['X', None, 'O'], [None, 'X', 'X'], [None, 'X', None]], 9: 0.0
[['X', None, 'O'], [None, 'X', 'X'], [None, 'O', 'X']], 2: 0.0
[['X', None, 'O'], [None, 'X', 'X'], [None, 'O', 'X']], 4: 0.0
[['X', None, 'O'], [None, 'X', 'X'], [None, 'O', 'X']], 7: 0.0
[['X', None, 'O'], [None, 'X', 'X'], [None, 'O', 'O']], 2: 4.5
[['X', None, 'O'], [None, 'X', 'X'], [None, 'O', 'O']], 4: -9.625
[['X', None, 'O'], [None, 'X', 'X'], [None, 'O', 'O']], 7: -12.114363086138557
[['X', None, 'O'], [None, 'X', 'X'], [None, 'O', None]], 2: -5.5
[['X', None, 'O'], [None, 'X', 'X'], [None, 'O', None]], 4: -0.5
[['X', None, 'O'], [None, 'X', 'X'], [None, 'O', None]], 7: -8.25
[['X', None, 'O'], [None, 'X', 'X'], [None, 'O', None]], 9: 3.2718017578124994
[['X', None, 'O'], [None, 'X', 'X'], [None, None, 'X']], 2: 0.0
[['X', None, 'O'], [None, 'X', 'X'], [None, None, 'X']], 4: 0.0
[['X', None, 'O'], [None, 'X', 'X'], [None, None, 'X']], 7: 0.0
[['X', None, 'O'], [None, 'X', 'X'], [None, None, 'X']], 8: 0.0
[['X', None, 'O'], [None, 'X', 'X'], [None, None, 'O']], 2: -8.484375
[['X', None, 'O'], [None, 'X', 'X'], [None, None, 'O']], 4: -2.7098588867187496
[['X', None, 'O'], [None, 'X', 'X'], [None, None, 'O']], 7: 14.26086058616638
[['X', None, 'O'], [None, 'X', 'X'], [None, None, 'O']], 8: -1.2375000000000007
[['X', None, 'O'], [None, 'X', 'X'], [None, None, None]], 2: 0.0
[['X', None, 'O'], [None, 'X', 'X'], [None, None, None]], 4: 0.0
[['X', None, 'O'], [None, 'X', 'X'], [None, None, None]], 7: 0.0
[['X', None, 'O'], [None, 'X', 'X'], [None, None, None]], 8: 0.0
[['X', None, 'O'], [None, 'X', 'X'], [None, None, None]], 9: 0.0
[['X', None, 'O'], [None, 'X', 'O'], ['X', 'X', 'X']], 2: 0.0
[['X', None, 'O'], [None, 'X', 'O'], ['X', 'X', 'X']], 4: 0.0
[['X', None, 'O'], [None, 'X', 'O'], ['X', 'X', 'O']], 2: 0.0
[['X', None, 'O'], [None, 'X', 'O'], ['X', 'X', 'O']], 4: 0.0
[['X', None, 'O'], [None, 'X', 'O'], ['X', 'X', None]], 2: 0.0
[['X', None, 'O'], [None, 'X', 'O'], ['X', 'X', None]], 4: 0.0
[['X', None, 'O'], [None, 'X', 'O'], ['X', 'X', None]], 9: 0.0
[['X', None, 'O'], [None, 'X', 'O'], ['X', 'O', 'X']], 2: 0.0
[['X', None, 'O'], [None, 'X', 'O'], ['X', 'O', 'X']], 4: 0.0
[['X', None, 'O'], [None, 'X', 'O'], ['X', 'O', 'O']], 2: 0.0
[['X', None, 'O'], [None, 'X', 'O'], ['X', 'O', 'O']], 4: 0.0
[['X', None, 'O'], [None, 'X', 'O'], ['X', 'O', None]], 2: 13.61953125
[['X', None, 'O'], [None, 'X', 'O'], ['X', 'O', None]], 4: -5.5
[['X', None, 'O'], [None, 'X', 'O'], ['X', 'O', None]], 9: -10.978515625
[['X', None, 'O'], [None, 'X', 'O'], ['X', None, 'X']], 2: 0.0
[['X', None, 'O'], [None, 'X', 'O'], ['X', None, 'X']], 4: 0.0
[['X', None, 'O'], [None, 'X', 'O'], ['X', None, 'X']], 8: 0.0
[['X', None, 'O'], [None, 'X', 'O'], ['X', None, 'O']], 2: 0.0
[['X', None, 'O'], [None, 'X', 'O'], ['X', None, 'O']], 4: 0.0
[['X', None, 'O'], [None, 'X', 'O'], ['X', None, 'O']], 8: 0.0
[['X', None, 'O'], [None, 'X', 'O'], ['X', None, None]], 2: 0.0
[['X', None, 'O'], [None, 'X', 'O'], ['X', None, None]], 4: -0.5
[['X', None, 'O'], [None, 'X', 'O'], ['X', None, None]], 8: 0.0
[['X', None, 'O'], [None, 'X', 'O'], ['X', None, None]], 9: 7.875
[['X', None, 'O'], [None, 'X', 'O'], ['O', 'X', 'X']], 2: 0.0
[['X', None, 'O'], [None, 'X', 'O'], ['O', 'X', 'X']], 4: 0.0
[['X', None, 'O'], [None, 'X', 'O'], ['O', 'X', 'O']], 2: 0.0
[['X', None, 'O'], [None, 'X', 'O'], ['O', 'X', 'O']], 4: 0.0
[['X', None, 'O'], [None, 'X', 'O'], ['O', 'X', None]], 2: -10.999916076660156
[['X', None, 'O'], [None, 'X', 'O'], ['O', 'X', None]], 4: 15.83525390625
[['X', None, 'O'], [None, 'X', 'O'], ['O', 'X', None]], 9: -5.5
[['X', None, 'O'], [None, 'X', 'O'], ['O', 'O', 'X']], 2: 0.0
[['X', None, 'O'], [None, 'X', 'O'], ['O', 'O', 'X']], 4: 0.0
[['X', None, 'O'], [None, 'X', 'O'], ['O', 'O', 'O']], 2: 0.0
[['X', None, 'O'], [None, 'X', 'O'], ['O', 'O', 'O']], 4: 0.0
[['X', None, 'O'], [None, 'X', 'O'], ['O', 'O', None]], 2: 0.0
[['X', None, 'O'], [None, 'X', 'O'], ['O', 'O', None]], 4: 0.0
[['X', None, 'O'], [None, 'X', 'O'], ['O', 'O', None]], 9: 0.0
[['X', None, 'O'], [None, 'X', 'O'], ['O', None, 'X']], 2: 0.0
[['X', None, 'O'], [None, 'X', 'O'], ['O', None, 'X']], 4: 0.0
[['X', None, 'O'], [None, 'X', 'O'], ['O', None, 'X']], 8: 0.0
[['X', None, 'O'], [None, 'X', 'O'], ['O', None, 'O']], 2: 0.0
[['X', None, 'O'], [None, 'X', 'O'], ['O', None, 'O']], 4: 0.0
[['X', None, 'O'], [None, 'X', 'O'], ['O', None, 'O']], 8: 0.0
[['X', None, 'O'], [None, 'X', 'O'], ['O', None, None]], 2: 0.0
[['X', None, 'O'], [None, 'X', 'O'], ['O', None, None]], 4: 0.0
[['X', None, 'O'], [None, 'X', 'O'], ['O', None, None]], 8: 0.0
[['X', None, 'O'], [None, 'X', 'O'], ['O', None, None]], 9: 0.0
[['X', None, 'O'], [None, 'X', 'O'], [None, 'X', 'X']], 2: 0.0
[['X', None, 'O'], [None, 'X', 'O'], [None, 'X', 'X']], 4: 0.0
[['X', None, 'O'], [None, 'X', 'O'], [None, 'X', 'X']], 7: 0.0
[['X', None, 'O'], [None, 'X', 'O'], [None, 'X', 'O']], 2: 0.0
[['X', None, 'O'], [None, 'X', 'O'], [None, 'X', 'O']], 4: 0.0
[['X', None, 'O'], [None, 'X', 'O'], [None, 'X', 'O']], 7: 0.0
[['X', None, 'O'], [None, 'X', 'O'], [None, 'X', None]], 2: -0.2775781250000007
[['X', None, 'O'], [None, 'X', 'O'], [None, 'X', None]], 4: -5.5
[['X', None, 'O'], [None, 'X', 'O'], [None, 'X', None]], 7: -3.3625000000000003
[['X', None, 'O'], [None, 'X', 'O'], [None, 'X', None]], 9: 7.875
[['X', None, 'O'], [None, 'X', 'O'], [None, 'O', 'X']], 2: 0.0
[['X', None, 'O'], [None, 'X', 'O'], [None, 'O', 'X']], 4: 0.0
[['X', None, 'O'], [None, 'X', 'O'], [None, 'O', 'X']], 7: 0.0
[['X', None, 'O'], [None, 'X', 'O'], [None, 'O', 'O']], 2: 0.0
[['X', None, 'O'], [None, 'X', 'O'], [None, 'O', 'O']], 4: 0.0
[['X', None, 'O'], [None, 'X', 'O'], [None, 'O', 'O']], 7: 0.0
[['X', None, 'O'], [None, 'X', 'O'], [None, 'O', None]], 2: 0.0
[['X', None, 'O'], [None, 'X', 'O'], [None, 'O', None]], 4: 0.0
[['X', None, 'O'], [None, 'X', 'O'], [None, 'O', None]], 7: 0.0
[['X', None, 'O'], [None, 'X', 'O'], [None, 'O', None]], 9: 0.0
[['X', None, 'O'], [None, 'X', 'O'], [None, None, 'X']], 2: 0.0
[['X', None, 'O'], [None, 'X', 'O'], [None, None, 'X']], 4: 0.0
[['X', None, 'O'], [None, 'X', 'O'], [None, None, 'X']], 7: 0.0
[['X', None, 'O'], [None, 'X', 'O'], [None, None, 'X']], 8: 0.0
[['X', None, 'O'], [None, 'X', 'O'], [None, None, 'O']], 2: 0.0
[['X', None, 'O'], [None, 'X', 'O'], [None, None, 'O']], 4: 0.0
[['X', None, 'O'], [None, 'X', 'O'], [None, None, 'O']], 7: 0.0
[['X', None, 'O'], [None, 'X', 'O'], [None, None, 'O']], 8: 0.0
[['X', None, 'O'], [None, 'X', 'O'], [None, None, None]], 2: 0.0
[['X', None, 'O'], [None, 'X', 'O'], [None, None, None]], 4: 0.0
[['X', None, 'O'], [None, 'X', 'O'], [None, None, None]], 7: 0.0
[['X', None, 'O'], [None, 'X', 'O'], [None, None, None]], 8: 0.0
[['X', None, 'O'], [None, 'X', 'O'], [None, None, None]], 9: -10.978515625
[['X', None, 'O'], [None, 'X', None], ['X', 'X', 'X']], 2: 0.0
[['X', None, 'O'], [None, 'X', None], ['X', 'X', 'X']], 4: 0.0
[['X', None, 'O'], [None, 'X', None], ['X', 'X', 'X']], 6: 0.0
[['X', None, 'O'], [None, 'X', None], ['X', 'X', 'O']], 2: 0.0
[['X', None, 'O'], [None, 'X', None], ['X', 'X', 'O']], 4: 0.0
[['X', None, 'O'], [None, 'X', None], ['X', 'X', 'O']], 6: 0.0
[['X', None, 'O'], [None, 'X', None], ['X', 'X', None]], 2: 0.0
[['X', None, 'O'], [None, 'X', None], ['X', 'X', None]], 4: 0.0
[['X', None, 'O'], [None, 'X', None], ['X', 'X', None]], 6: 0.0
[['X', None, 'O'], [None, 'X', None], ['X', 'X', None]], 9: 0.0
[['X', None, 'O'], [None, 'X', None], ['X', 'O', 'X']], 2: 0.0
[['X', None, 'O'], [None, 'X', None], ['X', 'O', 'X']], 4: 0.0
[['X', None, 'O'], [None, 'X', None], ['X', 'O', 'X']], 6: 0.0
[['X', None, 'O'], [None, 'X', None], ['X', 'O', 'O']], 2: 12.549954603707011
[['X', None, 'O'], [None, 'X', None], ['X', 'O', 'O']], 4: -10.999999999999961
[['X', None, 'O'], [None, 'X', None], ['X', 'O', 'O']], 6: -12.114999999999998
[['X', None, 'O'], [None, 'X', None], ['X', 'O', None]], 2: -10.666015625
[['X', None, 'O'], [None, 'X', None], ['X', 'O', None]], 4: -8.745981986883095
[['X', None, 'O'], [None, 'X', None], ['X', 'O', None]], 6: -1.5469958496093745
[['X', None, 'O'], [None, 'X', None], ['X', 'O', None]], 9: 10.359466081871503
[['X', None, 'O'], [None, 'X', None], ['X', None, 'X']], 2: 0.0
[['X', None, 'O'], [None, 'X', None], ['X', None, 'X']], 4: 0.0
[['X', None, 'O'], [None, 'X', None], ['X', None, 'X']], 6: 0.0
[['X', None, 'O'], [None, 'X', None], ['X', None, 'X']], 8: 0.0
[['X', None, 'O'], [None, 'X', None], ['X', None, 'O']], 2: -1.781585693359375
[['X', None, 'O'], [None, 'X', None], ['X', None, 'O']], 4: 14.032805023193358
[['X', None, 'O'], [None, 'X', None], ['X', None, 'O']], 6: 7.875
[['X', None, 'O'], [None, 'X', None], ['X', None, 'O']], 8: 7.586206873994451
[['X', None, 'O'], [None, 'X', None], ['X', None, None]], 2: 0.0
[['X', None, 'O'], [None, 'X', None], ['X', None, None]], 4: 0.0
[['X', None, 'O'], [None, 'X', None], ['X', None, None]], 6: 0.0
[['X', None, 'O'], [None, 'X', None], ['X', None, None]], 8: 0.0
[['X', None, 'O'], [None, 'X', None], ['X', None, None]], 9: 0.0
[['X', None, 'O'], [None, 'X', None], ['O', 'X', 'X']], 2: 0.0
[['X', None, 'O'], [None, 'X', None], ['O', 'X', 'X']], 4: 0.0
[['X', None, 'O'], [None, 'X', None], ['O', 'X', 'X']], 6: 0.0
[['X', None, 'O'], [None, 'X', None], ['O', 'X', 'O']], 2: -10.999999997438863
[['X', None, 'O'], [None, 'X', None], ['O', 'X', 'O']], 4: 13.740806561708451
[['X', None, 'O'], [None, 'X', None], ['O', 'X', 'O']], 6: -21.37749999999999
[['X', None, 'O'], [None, 'X', None], ['O', 'X', None]], 2: -11.761114776244176
[['X', None, 'O'], [None, 'X', None], ['O', 'X', None]], 4: -14.377484130859374
[['X', None, 'O'], [None, 'X', None], ['O', 'X', None]], 6: 2.1579266357421876
[['X', None, 'O'], [None, 'X', None], ['O', 'X', None]], 9: 11.323998923771686
[['X', None, 'O'], [None, 'X', None], ['O', 'O', 'X']], 2: 0.0
[['X', None, 'O'], [None, 'X', None], ['O', 'O', 'X']], 4: 0.0
[['X', None, 'O'], [None, 'X', None], ['O', 'O', 'X']], 6: 0.0
[['X', None, 'O'], [None, 'X', None], ['O', 'O', 'O']], 2: 0.0
[['X', None, 'O'], [None, 'X', None], ['O', 'O', 'O']], 4: 0.0
[['X', None, 'O'], [None, 'X', None], ['O', 'O', 'O']], 6: 0.0
[['X', None, 'O'], [None, 'X', None], ['O', 'O', None]], 2: 0.0
[['X', None, 'O'], [None, 'X', None], ['O', 'O', None]], 4: 0.0
[['X', None, 'O'], [None, 'X', None], ['O', 'O', None]], 6: 0.0
[['X', None, 'O'], [None, 'X', None], ['O', 'O', None]], 9: 0.0
[['X', None, 'O'], [None, 'X', None], ['O', None, 'X']], 2: 0.0
[['X', None, 'O'], [None, 'X', None], ['O', None, 'X']], 4: 0.0
[['X', None, 'O'], [None, 'X', None], ['O', None, 'X']], 6: 0.0
[['X', None, 'O'], [None, 'X', None], ['O', None, 'X']], 8: 0.0
[['X', None, 'O'], [None, 'X', None], ['O', None, 'O']], 2: 0.0
[['X', None, 'O'], [None, 'X', None], ['O', None, 'O']], 4: 0.0
[['X', None, 'O'], [None, 'X', None], ['O', None, 'O']], 6: 0.0
[['X', None, 'O'], [None, 'X', None], ['O', None, 'O']], 8: 0.0
[['X', None, 'O'], [None, 'X', None], ['O', None, None]], 2: 0.2612198887219803
[['X', None, 'O'], [None, 'X', None], ['O', None, None]], 4: 0.19809960937499937
[['X', None, 'O'], [None, 'X', None], ['O', None, None]], 6: 0.9494499511718741
[['X', None, 'O'], [None, 'X', None], ['O', None, None]], 8: 0.0
[['X', None, 'O'], [None, 'X', None], ['O', None, None]], 9: -10.65625
[['X', None, 'O'], [None, 'X', None], [None, 'X', 'X']], 2: 0.0
[['X', None, 'O'], [None, 'X', None], [None, 'X', 'X']], 4: 0.0
[['X', None, 'O'], [None, 'X', None], [None, 'X', 'X']], 6: 0.0
[['X', None, 'O'], [None, 'X', None], [None, 'X', 'X']], 7: 0.0
[['X', None, 'O'], [None, 'X', None], [None, 'X', 'O']], 2: 0.0
[['X', None, 'O'], [None, 'X', None], [None, 'X', 'O']], 4: 0.0
[['X', None, 'O'], [None, 'X', None], [None, 'X', 'O']], 6: 8.9296875
[['X', None, 'O'], [None, 'X', None], [None, 'X', 'O']], 7: 7.62041259765625
[['X', None, 'O'], [None, 'X', None], [None, 'X', None]], 2: 0.0
[['X', None, 'O'], [None, 'X', None], [None, 'X', None]], 4: 0.0
[['X', None, 'O'], [None, 'X', None], [None, 'X', None]], 6: 0.0
[['X', None, 'O'], [None, 'X', None], [None, 'X', None]], 7: 0.0
[['X', None, 'O'], [None, 'X', None], [None, 'X', None]], 9: 0.0
[['X', None, 'O'], [None, 'X', None], [None, 'O', 'X']], 2: 0.0
[['X', None, 'O'], [None, 'X', None], [None, 'O', 'X']], 4: 0.0
[['X', None, 'O'], [None, 'X', None], [None, 'O', 'X']], 6: 0.0
[['X', None, 'O'], [None, 'X', None], [None, 'O', 'X']], 7: 0.0
[['X', None, 'O'], [None, 'X', None], [None, 'O', 'O']], 2: 0.0
[['X', None, 'O'], [None, 'X', None], [None, 'O', 'O']], 4: 0.0
[['X', None, 'O'], [None, 'X', None], [None, 'O', 'O']], 6: 0.0
[['X', None, 'O'], [None, 'X', None], [None, 'O', 'O']], 7: 0.0
[['X', None, 'O'], [None, 'X', None], [None, 'O', None]], 2: 0.38856640624999983
[['X', None, 'O'], [None, 'X', None], [None, 'O', None]], 4: 0.0
[['X', None, 'O'], [None, 'X', None], [None, 'O', None]], 6: 1.2609460449218746
[['X', None, 'O'], [None, 'X', None], [None, 'O', None]], 7: -0.5079642791748049
[['X', None, 'O'], [None, 'X', None], [None, 'O', None]], 9: -10.999999672174454
[['X', None, 'O'], [None, 'X', None], [None, None, 'X']], 2: 0.0
[['X', None, 'O'], [None, 'X', None], [None, None, 'X']], 4: 0.0
[['X', None, 'O'], [None, 'X', None], [None, None, 'X']], 6: 0.0
[['X', None, 'O'], [None, 'X', None], [None, None, 'X']], 7: 0.0
[['X', None, 'O'], [None, 'X', None], [None, None, 'X']], 8: 0.0
[['X', None, 'O'], [None, 'X', None], [None, None, 'O']], 2: 13.459375
[['X', None, 'O'], [None, 'X', None], [None, None, 'O']], 4: 13.21875
[['X', None, 'O'], [None, 'X', None], [None, None, 'O']], 6: 11.9455185765028
[['X', None, 'O'], [None, 'X', None], [None, None, 'O']], 7: 11.485420595169066
[['X', None, 'O'], [None, 'X', None], [None, None, 'O']], 8: 15.5140625
[['X', None, 'O'], [None, 'X', None], [None, None, None]], 2: -5.841796875
[['X', None, 'O'], [None, 'X', None], [None, None, None]], 4: -7.00204344844818
[['X', None, 'O'], [None, 'X', None], [None, None, None]], 6: -10.6796875
[['X', None, 'O'], [None, 'X', None], [None, None, None]], 7: -0.5411987731933598
[['X', None, 'O'], [None, 'X', None], [None, None, None]], 8: -10.3406142578125
[['X', None, 'O'], [None, 'X', None], [None, None, None]], 9: 13.285950801591998
[['X', None, 'O'], [None, 'O', 'X'], ['X', 'X', 'X']], 2: 0.0
[['X', None, 'O'], [None, 'O', 'X'], ['X', 'X', 'X']], 4: 0.0
[['X', None, 'O'], [None, 'O', 'X'], ['X', 'X', 'O']], 2: -21.241595946874803
[['X', None, 'O'], [None, 'O', 'X'], ['X', 'X', 'O']], 4: -11.699999999999978
[['X', None, 'O'], [None, 'O', 'X'], ['X', 'X', None]], 2: 0.0
[['X', None, 'O'], [None, 'O', 'X'], ['X', 'X', None]], 4: 0.0
[['X', None, 'O'], [None, 'O', 'X'], ['X', 'X', None]], 9: 0.0
[['X', None, 'O'], [None, 'O', 'X'], ['X', 'O', 'X']], 2: 9.0
[['X', None, 'O'], [None, 'O', 'X'], ['X', 'O', 'X']], 4: -11.472656249782267
[['X', None, 'O'], [None, 'O', 'X'], ['X', 'O', 'O']], 2: 0.0
[['X', None, 'O'], [None, 'O', 'X'], ['X', 'O', 'O']], 4: 0.0
[['X', None, 'O'], [None, 'O', 'X'], ['X', 'O', None]], 2: -11.89388861464532
[['X', None, 'O'], [None, 'O', 'X'], ['X', 'O', None]], 4: -5.5
[['X', None, 'O'], [None, 'O', 'X'], ['X', 'O', None]], 9: 8.774999999999878
[['X', None, 'O'], [None, 'O', 'X'], ['X', None, 'X']], 2: 0.0
[['X', None, 'O'], [None, 'O', 'X'], ['X', None, 'X']], 4: 0.0
[['X', None, 'O'], [None, 'O', 'X'], ['X', None, 'X']], 8: 0.0
[['X', None, 'O'], [None, 'O', 'X'], ['X', None, 'O']], 2: -9.08615901453362
[['X', None, 'O'], [None, 'O', 'X'], ['X', None, 'O']], 4: -10.99932861328125
[['X', None, 'O'], [None, 'O', 'X'], ['X', None, 'O']], 8: -0.5
[['X', None, 'O'], [None, 'O', 'X'], ['X', None, None]], 2: 14.445531786821105
[['X', None, 'O'], [None, 'O', 'X'], ['X', None, None]], 4: -1.4000000000000001
[['X', None, 'O'], [None, 'O', 'X'], ['X', None, None]], 8: 5.099843749999913
[['X', None, 'O'], [None, 'O', 'X'], ['X', None, None]], 9: -10.6484375
[['X', None, 'O'], [None, 'O', 'X'], ['O', 'X', 'X']], 2: 0.0
[['X', None, 'O'], [None, 'O', 'X'], ['O', 'X', 'X']], 4: 0.0
[['X', None, 'O'], [None, 'O', 'X'], ['O', 'X', 'O']], 2: 0.0
[['X', None, 'O'], [None, 'O', 'X'], ['O', 'X', 'O']], 4: 0.0
[['X', None, 'O'], [None, 'O', 'X'], ['O', 'X', None]], 2: 0.0
[['X', None, 'O'], [None, 'O', 'X'], ['O', 'X', None]], 4: 0.0
[['X', None, 'O'], [None, 'O', 'X'], ['O', 'X', None]], 9: 0.0
[['X', None, 'O'], [None, 'O', 'X'], ['O', 'O', 'X']], 2: 0.0
[['X', None, 'O'], [None, 'O', 'X'], ['O', 'O', 'X']], 4: 0.0
[['X', None, 'O'], [None, 'O', 'X'], ['O', 'O', 'O']], 2: 0.0
[['X', None, 'O'], [None, 'O', 'X'], ['O', 'O', 'O']], 4: 0.0
[['X', None, 'O'], [None, 'O', 'X'], ['O', 'O', None]], 2: 0.0
[['X', None, 'O'], [None, 'O', 'X'], ['O', 'O', None]], 4: 0.0
[['X', None, 'O'], [None, 'O', 'X'], ['O', 'O', None]], 9: 0.0
[['X', None, 'O'], [None, 'O', 'X'], ['O', None, 'X']], 2: 0.0
[['X', None, 'O'], [None, 'O', 'X'], ['O', None, 'X']], 4: 0.0
[['X', None, 'O'], [None, 'O', 'X'], ['O', None, 'X']], 8: 0.0
[['X', None, 'O'], [None, 'O', 'X'], ['O', None, 'O']], 2: 0.0
[['X', None, 'O'], [None, 'O', 'X'], ['O', None, 'O']], 4: 0.0
[['X', None, 'O'], [None, 'O', 'X'], ['O', None, 'O']], 8: 0.0
[['X', None, 'O'], [None, 'O', 'X'], ['O', None, None]], 2: 0.0
[['X', None, 'O'], [None, 'O', 'X'], ['O', None, None]], 4: 0.0
[['X', None, 'O'], [None, 'O', 'X'], ['O', None, None]], 8: 0.0
[['X', None, 'O'], [None, 'O', 'X'], ['O', None, None]], 9: 0.0
[['X', None, 'O'], [None, 'O', 'X'], [None, 'X', 'X']], 2: 0.0
[['X', None, 'O'], [None, 'O', 'X'], [None, 'X', 'X']], 4: 0.0
[['X', None, 'O'], [None, 'O', 'X'], [None, 'X', 'X']], 7: 0.0
[['X', None, 'O'], [None, 'O', 'X'], [None, 'X', 'O']], 2: 16.664013608172535
[['X', None, 'O'], [None, 'O', 'X'], [None, 'X', 'O']], 4: 17.204150390625
[['X', None, 'O'], [None, 'O', 'X'], [None, 'X', 'O']], 7: -12.114999883881246
[['X', None, 'O'], [None, 'O', 'X'], [None, 'X', None]], 2: 6.7704223632812495
[['X', None, 'O'], [None, 'O', 'X'], [None, 'X', None]], 4: 0.0
[['X', None, 'O'], [None, 'O', 'X'], [None, 'X', None]], 7: 0.0
[['X', None, 'O'], [None, 'O', 'X'], [None, 'X', None]], 9: 15.109636611938477
[['X', None, 'O'], [None, 'O', 'X'], [None, 'O', 'X']], 2: 17.390059257789716
[['X', None, 'O'], [None, 'O', 'X'], [None, 'O', 'X']], 4: 17.548086404800415
[['X', None, 'O'], [None, 'O', 'X'], [None, 'O', 'X']], 7: 17.48157746415131
[['X', None, 'O'], [None, 'O', 'X'], [None, 'O', 'O']], 2: 0.0
[['X', None, 'O'], [None, 'O', 'X'], [None, 'O', 'O']], 4: 0.0
[['X', None, 'O'], [None, 'O', 'X'], [None, 'O', 'O']], 7: 0.0
[['X', None, 'O'], [None, 'O', 'X'], [None, 'O', None]], 2: 0.0
[['X', None, 'O'], [None, 'O', 'X'], [None, 'O', None]], 4: 0.0
[['X', None, 'O'], [None, 'O', 'X'], [None, 'O', None]], 7: 0.0
[['X', None, 'O'], [None, 'O', 'X'], [None, 'O', None]], 9: 0.0
[['X', None, 'O'], [None, 'O', 'X'], [None, None, 'X']], 2: 10.588322753906247
[['X', None, 'O'], [None, 'O', 'X'], [None, None, 'X']], 4: 2.9152734375
[['X', None, 'O'], [None, 'O', 'X'], [None, None, 'X']], 7: 8.9296875
[['X', None, 'O'], [None, 'O', 'X'], [None, None, 'X']], 8: 15.665257389476032
[['X', None, 'O'], [None, 'O', 'X'], [None, None, 'O']], 2: 0.0
[['X', None, 'O'], [None, 'O', 'X'], [None, None, 'O']], 4: 0.0
[['X', None, 'O'], [None, 'O', 'X'], [None, None, 'O']], 7: 0.0
[['X', None, 'O'], [None, 'O', 'X'], [None, None, 'O']], 8: 0.0
[['X', None, 'O'], [None, 'O', 'X'], [None, None, None]], 2: 13.451290953032252
[['X', None, 'O'], [None, 'O', 'X'], [None, None, None]], 4: 13.89345703125
[['X', None, 'O'], [None, 'O', 'X'], [None, None, None]], 7: 11.901066275224524
[['X', None, 'O'], [None, 'O', 'X'], [None, None, None]], 8: 12.395643684387206
[['X', None, 'O'], [None, 'O', 'X'], [None, None, None]], 9: 12.140592838752134
[['X', None, 'O'], [None, 'O', 'O'], ['X', 'X', 'X']], 2: 0.0
[['X', None, 'O'], [None, 'O', 'O'], ['X', 'X', 'X']], 4: 0.0
[['X', None, 'O'], [None, 'O', 'O'], ['X', 'X', 'O']], 2: 0.0
[['X', None, 'O'], [None, 'O', 'O'], ['X', 'X', 'O']], 4: 0.0
[['X', None, 'O'], [None, 'O', 'O'], ['X', 'X', None]], 2: 0.0
[['X', None, 'O'], [None, 'O', 'O'], ['X', 'X', None]], 4: -10.65625
[['X', None, 'O'], [None, 'O', 'O'], ['X', 'X', None]], 9: 0.0
[['X', None, 'O'], [None, 'O', 'O'], ['X', 'O', 'X']], 2: 0.0
[['X', None, 'O'], [None, 'O', 'O'], ['X', 'O', 'X']], 4: 0.0
[['X', None, 'O'], [None, 'O', 'O'], ['X', 'O', 'O']], 2: 0.0
[['X', None, 'O'], [None, 'O', 'O'], ['X', 'O', 'O']], 4: 0.0
[['X', None, 'O'], [None, 'O', 'O'], ['X', 'O', None]], 2: 0.0
[['X', None, 'O'], [None, 'O', 'O'], ['X', 'O', None]], 4: 0.0
[['X', None, 'O'], [None, 'O', 'O'], ['X', 'O', None]], 9: 0.0
[['X', None, 'O'], [None, 'O', 'O'], ['X', None, 'X']], 2: 0.0
[['X', None, 'O'], [None, 'O', 'O'], ['X', None, 'X']], 4: -9.625
[['X', None, 'O'], [None, 'O', 'O'], ['X', None, 'X']], 8: -10.999958038330078
[['X', None, 'O'], [None, 'O', 'O'], ['X', None, 'O']], 2: 0.0
[['X', None, 'O'], [None, 'O', 'O'], ['X', None, 'O']], 4: 0.0
[['X', None, 'O'], [None, 'O', 'O'], ['X', None, 'O']], 8: 0.0
[['X', None, 'O'], [None, 'O', 'O'], ['X', None, None]], 2: 0.0
[['X', None, 'O'], [None, 'O', 'O'], ['X', None, None]], 4: 0.0
[['X', None, 'O'], [None, 'O', 'O'], ['X', None, None]], 8: 0.0
[['X', None, 'O'], [None, 'O', 'O'], ['X', None, None]], 9: 0.0
[['X', None, 'O'], [None, 'O', 'O'], ['O', 'X', 'X']], 2: 0.0
[['X', None, 'O'], [None, 'O', 'O'], ['O', 'X', 'X']], 4: 0.0
[['X', None, 'O'], [None, 'O', 'O'], ['O', 'X', 'O']], 2: 0.0
[['X', None, 'O'], [None, 'O', 'O'], ['O', 'X', 'O']], 4: 0.0
[['X', None, 'O'], [None, 'O', 'O'], ['O', 'X', None]], 2: 0.0
[['X', None, 'O'], [None, 'O', 'O'], ['O', 'X', None]], 4: 0.0
[['X', None, 'O'], [None, 'O', 'O'], ['O', 'X', None]], 9: 0.0
[['X', None, 'O'], [None, 'O', 'O'], ['O', 'O', 'X']], 2: 0.0
[['X', None, 'O'], [None, 'O', 'O'], ['O', 'O', 'X']], 4: 0.0
[['X', None, 'O'], [None, 'O', 'O'], ['O', 'O', 'O']], 2: 0.0
