[['X', 'X', 'X'], ['X', 'X', 'X'], ['X', 'X', None]], 9: 0.0
[['X', 'O', None], [None, 'O', None], [None, 'O', None]], 4: 0.0
[['X', 'O', None], [None, 'O', None], [None, 'O', None]], 6: 0.0
[['X', 'O', None], [None, 'O', None], [None, 'O', None]], 7: 0.0
[['X', 'O', None], [None, 'O', None], [None, 'O', None]], 9: 0.0
[['X', 'O', None], [None, 'O', None], [None, None, 'X']], 3: 0.0
[['X', 'O', None], [None, 'O', None], [None, None, 'X']], 4: 0.0
[['X', 'O', None], [None, 'O', None], [None, None, 'X']], 6: 0.0
[['X', 'O', None], [None, 'O', None], [None, None, 'X']], 7: 0.0
[['X', 'O', None], [None, 'O', None], [None, None, 'X']], 8: 0.0
[['X', 'O', None], [None, 'O', None], [None, None, 'O']], 3: 0.0
[['X', 'O', None], [None, 'O', None], [None, None, 'O']], 4: 0.0
[['X', 'O', None], [None, 'O', None], [None, None, 'O']], 6: 0.0
[['X', 'O', None], [None, 'O', None], [None, None, 'O']], 7: 0.0
[['X', 'O', None], [None, 'O', None], [None, None, 'O']], 8: 0.0
[['X', 'O', None], [None, 'O', None], [None, None, None]], 3: 0.0
[['X', 'O', None], [None, 'O', None], [None, None, None]], 4: 0.0
[['X', 'O', None], [None, 'O', None], [None, None, None]], 6: 0.0
[['X', 'O', None], [None, 'O', None], [None, None, None]], 7: 0.0
[['X', 'O', None], [None, 'O', None], [None, None, None]], 8: 0.0
[['X', 'O', None], [None, 'O', None], [None, None, None]], 9: 0.0
[['X', 'O', None], [None, None, 'X'], ['X', 'X', 'X']], 3: 0.0
[['X', 'O', None], [None, None, 'X'], ['X', 'X', 'X']], 4: 0.0
[['X', 'O', None], [None, None, 'X'], ['X', 'X', 'X']], 5: 0.0
[['X', 'O', None], [None, None, 'X'], ['X', 'X', 'O']], 3: -11.56259806120648
[['X', 'O', None], [None, None, 'X'], ['X', 'X', 'O']], 4: -10.382499176018493
[['X', 'O', None], [None, None, 'X'], ['X', 'X', 'O']], 5: -1.23125
[['X', 'O', None], [None, None, 'X'], ['X', 'X', None]], 3: 0.0
[['X', 'O', None], [None, None, 'X'], ['X', 'X', None]], 4: 0.0
[['X', 'O', None], [None, None, 'X'], ['X', 'X', None]], 5: 0.0
[['X', 'O', None], [None, None, 'X'], ['X', 'X', None]], 9: 0.0
[['X', 'O', None], [None, None, 'X'], ['X', 'O', 'X']], 3: -12.304853515625
[['X', 'O', None], [None, None, 'X'], ['X', 'O', 'X']], 4: -11.90269989364624
[['X', 'O', None], [None, None, 'X'], ['X', 'O', 'X']], 5: -12.2375
[['X', 'O', None], [None, None, 'X'], ['X', 'O', 'O']], 3: -5.671328125
[['X', 'O', None], [None, None, 'X'], ['X', 'O', 'O']], 4: -5.5
[['X', 'O', None], [None, None, 'X'], ['X', 'O', 'O']], 5: -18.428537663625498
[['X', 'O', None], [None, None, 'X'], ['X', 'O', None]], 3: -0.875
[['X', 'O', None], [None, None, 'X'], ['X', 'O', None]], 4: -8.375
[['X', 'O', None], [None, None, 'X'], ['X', 'O', None]], 5: -0.9875
[['X', 'O', None], [None, None, 'X'], ['X', 'O', None]], 9: -0.75
[['X', 'O', None], [None, None, 'X'], ['X', None, 'X']], 3: 0.0
[['X', 'O', None], [None, None, 'X'], ['X', None, 'X']], 4: -5.5
[['X', 'O', None], [None, None, 'X'], ['X', None, 'X']], 5: -5.5
[['X', 'O', None], [None, None, 'X'], ['X', None, 'X']], 8: 0.0
[['X', 'O', None], [None, None, 'X'], ['X', None, 'O']], 3: -1.6171875
[['X', 'O', None], [None, None, 'X'], ['X', None, 'O']], 4: -8.308966513906316
[['X', 'O', None], [None, None, 'X'], ['X', None, 'O']], 5: -7.5126171875
[['X', 'O', None], [None, None, 'X'], ['X', None, 'O']], 8: -6.139453124999999
[['X', 'O', None], [None, None, 'X'], ['X', None, None]], 3: -5.208047108376027
[['X', 'O', None], [None, None, 'X'], ['X', None, None]], 4: 1.148224206614509
[['X', 'O', None], [None, None, 'X'], ['X', None, None]], 5: -2.9530310018581085
[['X', 'O', None], [None, None, 'X'], ['X', None, None]], 8: -5.5
[['X', 'O', None], [None, None, 'X'], ['X', None, None]], 9: -8.725
[['X', 'O', None], [None, None, 'X'], ['O', 'X', 'X']], 3: 0.0
[['X', 'O', None], [None, None, 'X'], ['O', 'X', 'X']], 4: -14.79813059595692
[['X', 'O', None], [None, None, 'X'], ['O', 'X', 'X']], 5: 0.0
[['X', 'O', None], [None, None, 'X'], ['O', 'X', 'O']], 3: 0.0
[['X', 'O', None], [None, None, 'X'], ['O', 'X', 'O']], 4: -13.113323933241357
[['X', 'O', None], [None, None, 'X'], ['O', 'X', 'O']], 5: -0.5
[['X', 'O', None], [None, None, 'X'], ['O', 'X', None]], 3: -4.4946015625
[['X', 'O', None], [None, None, 'X'], ['O', 'X', None]], 4: 0.0
[['X', 'O', None], [None, None, 'X'], ['O', 'X', None]], 5: 0.0
[['X', 'O', None], [None, None, 'X'], ['O', 'X', None]], 9: 0.0
[['X', 'O', None], [None, None, 'X'], ['O', 'O', 'X']], 3: -8.25
[['X', 'O', None], [None, None, 'X'], ['O', 'O', 'X']], 4: 0.0
[['X', 'O', None], [None, None, 'X'], ['O', 'O', 'X']], 5: -5.5
[['X', 'O', None], [None, None, 'X'], ['O', 'O', 'O']], 3: 0.0
[['X', 'O', None], [None, None, 'X'], ['O', 'O', 'O']], 4: 0.0
[['X', 'O', None], [None, None, 'X'], ['O', 'O', 'O']], 5: 0.0
[['X', 'O', None], [None, None, 'X'], ['O', 'O', None]], 3: 0.0
[['X', 'O', None], [None, None, 'X'], ['O', 'O', None]], 4: 0.0
[['X', 'O', None], [None, None, 'X'], ['O', 'O', None]], 5: 0.0
[['X', 'O', None], [None, None, 'X'], ['O', 'O', None]], 9: 0.0
[['X', 'O', None], [None, None, 'X'], ['O', None, 'X']], 3: -8.25
[['X', 'O', None], [None, None, 'X'], ['O', None, 'X']], 4: -5.6841796874999995
[['X', 'O', None], [None, None, 'X'], ['O', None, 'X']], 5: 0.0
[['X', 'O', None], [None, None, 'X'], ['O', None, 'X']], 8: 0.0
[['X', 'O', None], [None, None, 'X'], ['O', None, 'O']], 3: 0.0
[['X', 'O', None], [None, None, 'X'], ['O', None, 'O']], 4: 0.0
[['X', 'O', None], [None, None, 'X'], ['O', None, 'O']], 5: 0.0
[['X', 'O', None], [None, None, 'X'], ['O', None, 'O']], 8: 0.0
[['X', 'O', None], [None, None, 'X'], ['O', None, None]], 3: -1.0
[['X', 'O', None], [None, None, 'X'], ['O', None, None]], 4: -1.0
[['X', 'O', None], [None, None, 'X'], ['O', None, None]], 5: -0.5
[['X', 'O', None], [None, None, 'X'], ['O', None, None]], 8: 0.0
[['X', 'O', None], [None, None, 'X'], ['O', None, None]], 9: 0.0
[['X', 'O', None], [None, None, 'X'], [None, 'X', 'X']], 3: 0.0
[['X', 'O', None], [None, None, 'X'], [None, 'X', 'X']], 4: 0.0
[['X', 'O', None], [None, None, 'X'], [None, 'X', 'X']], 5: 0.0
[['X', 'O', None], [None, None, 'X'], [None, 'X', 'X']], 7: 0.0
[['X', 'O', None], [None, None, 'X'], [None, 'X', 'O']], 3: -0.5
[['X', 'O', None], [None, None, 'X'], [None, 'X', 'O']], 4: -0.5
[['X', 'O', None], [None, None, 'X'], [None, 'X', 'O']], 5: -0.5
[['X', 'O', None], [None, None, 'X'], [None, 'X', 'O']], 7: -0.75
[['X', 'O', None], [None, None, 'X'], [None, 'X', None]], 3: 0.0
[['X', 'O', None], [None, None, 'X'], [None, 'X', None]], 4: 0.0
[['X', 'O', None], [None, None, 'X'], [None, 'X', None]], 5: 0.0
[['X', 'O', None], [None, None, 'X'], [None, 'X', None]], 7: 0.0
[['X', 'O', None], [None, None, 'X'], [None, 'X', None]], 9: 0.0
[['X', 'O', None], [None, None, 'X'], [None, 'O', 'X']], 3: -0.5
[['X', 'O', None], [None, None, 'X'], [None, 'O', 'X']], 4: 1.75
[['X', 'O', None], [None, None, 'X'], [None, 'O', 'X']], 5: 6.8253349609375
[['X', 'O', None], [None, None, 'X'], [None, 'O', 'X']], 7: -5.5406249999999995
[['X', 'O', None], [None, None, 'X'], [None, 'O', 'O']], 3: 0.0
[['X', 'O', None], [None, None, 'X'], [None, 'O', 'O']], 4: 0.0
[['X', 'O', None], [None, None, 'X'], [None, 'O', 'O']], 5: 0.0
[['X', 'O', None], [None, None, 'X'], [None, 'O', 'O']], 7: 0.0
[['X', 'O', None], [None, None, 'X'], [None, 'O', None]], 3: -0.75
[['X', 'O', None], [None, None, 'X'], [None, 'O', None]], 4: 0.0
[['X', 'O', None], [None, None, 'X'], [None, 'O', None]], 5: 0.0
[['X', 'O', None], [None, None, 'X'], [None, 'O', None]], 7: 0.0
[['X', 'O', None], [None, None, 'X'], [None, 'O', None]], 9: -0.5
[['X', 'O', None], [None, None, 'X'], [None, None, 'X']], 3: 0.0
[['X', 'O', None], [None, None, 'X'], [None, None, 'X']], 4: 0.0
[['X', 'O', None], [None, None, 'X'], [None, None, 'X']], 5: 0.0
[['X', 'O', None], [None, None, 'X'], [None, None, 'X']], 7: 0.0
[['X', 'O', None], [None, None, 'X'], [None, None, 'X']], 8: 0.0
[['X', 'O', None], [None, None, 'X'], [None, None, 'O']], 3: 7.665975247859954
[['X', 'O', None], [None, None, 'X'], [None, None, 'O']], 4: -1.25
[['X', 'O', None], [None, None, 'X'], [None, None, 'O']], 5: -0.5
[['X', 'O', None], [None, None, 'X'], [None, None, 'O']], 7: -4.798865783691406
[['X', 'O', None], [None, None, 'X'], [None, None, 'O']], 8: -1.0
[['X', 'O', None], [None, None, 'X'], [None, None, None]], 3: 0.0
[['X', 'O', None], [None, None, 'X'], [None, None, None]], 4: -0.5
[['X', 'O', None], [None, None, 'X'], [None, None, None]], 5: -0.75
[['X', 'O', None], [None, None, 'X'], [None, None, None]], 7: -0.20459350185810832
[['X', 'O', None], [None, None, 'X'], [None, None, None]], 8: -0.5
[['X', 'O', None], [None, None, 'X'], [None, None, None]], 9: 6.18186033117622
[['X', 'O', None], [None, None, 'O'], ['X', 'X', 'X']], 3: 0.0
[['X', 'O', None], [None, None, 'O'], ['X', 'X', 'X']], 4: 0.0
[['X', 'O', None], [None, None, 'O'], ['X', 'X', 'X']], 5: 0.0
[['X', 'O', None], [None, None, 'O'], ['X', 'X', 'O']], 3: -8.202026772643851
[['X', 'O', None], [None, None, 'O'], ['X', 'X', 'O']], 4: -10.95703125
[['X', 'O', None], [None, None, 'O'], ['X', 'X', 'O']], 5: 0.0
[['X', 'O', None], [None, None, 'O'], ['X', 'X', None]], 3: 2.1444228291511513
[['X', 'O', None], [None, None, 'O'], ['X', 'X', None]], 4: -8.593748754262924
[['X', 'O', None], [None, None, 'O'], ['X', 'X', None]], 5: -5.722424804687501
[['X', 'O', None], [None, None, 'O'], ['X', 'X', None]], 9: -10.828125
[['X', 'O', None], [None, None, 'O'], ['X', 'O', 'X']], 3: -4.24706036376953
[['X', 'O', None], [None, None, 'O'], ['X', 'O', 'X']], 4: 0.0
[['X', 'O', None], [None, None, 'O'], ['X', 'O', 'X']], 5: -10.828125
[['X', 'O', None], [None, None, 'O'], ['X', 'O', 'O']], 3: 0.0
[['X', 'O', None], [None, None, 'O'], ['X', 'O', 'O']], 4: 0.0
[['X', 'O', None], [None, None, 'O'], ['X', 'O', 'O']], 5: 0.0
[['X', 'O', None], [None, None, 'O'], ['X', 'O', None]], 3: 0.0
[['X', 'O', None], [None, None, 'O'], ['X', 'O', None]], 4: 0.0
[['X', 'O', None], [None, None, 'O'], ['X', 'O', None]], 5: 0.0
[['X', 'O', None], [None, None, 'O'], ['X', 'O', None]], 9: 0.0
[['X', 'O', None], [None, None, 'O'], ['X', None, 'X']], 3: -8.80546875
[['X', 'O', None], [None, None, 'O'], ['X', None, 'X']], 4: -10.999427790239453
[['X', 'O', None], [None, None, 'O'], ['X', None, 'X']], 5: -12.360234375
[['X', 'O', None], [None, None, 'O'], ['X', None, 'X']], 8: -9.40625
[['X', 'O', None], [None, None, 'O'], ['X', None, 'O']], 3: 0.0
[['X', 'O', None], [None, None, 'O'], ['X', None, 'O']], 4: 0.0
[['X', 'O', None], [None, None, 'O'], ['X', None, 'O']], 5: 0.0
[['X', 'O', None], [None, None, 'O'], ['X', None, 'O']], 8: 0.0
[['X', 'O', None], [None, None, 'O'], ['X', None, None]], 3: -2.898416503906251
[['X', 'O', None], [None, None, 'O'], ['X', None, None]], 4: -11.0
[['X', 'O', None], [None, None, 'O'], ['X', None, None]], 5: 1.560183038771151
[['X', 'O', None], [None, None, 'O'], ['X', None, None]], 8: -0.6771874043941516
[['X', 'O', None], [None, None, 'O'], ['X', None, None]], 9: -7.425703125
[['X', 'O', None], [None, None, 'O'], ['O', 'X', 'X']], 3: -15.113134664911573
[['X', 'O', None], [None, None, 'O'], ['O', 'X', 'X']], 4: -4.418749999999999
[['X', 'O', None], [None, None, 'O'], ['O', 'X', 'X']], 5: 0.0
[['X', 'O', None], [None, None, 'O'], ['O', 'X', 'O']], 3: 0.0
[['X', 'O', None], [None, None, 'O'], ['O', 'X', 'O']], 4: 0.0
[['X', 'O', None], [None, None, 'O'], ['O', 'X', 'O']], 5: 0.0
[['X', 'O', None], [None, None, 'O'], ['O', 'X', None]], 3: 0.0
[['X', 'O', None], [None, None, 'O'], ['O', 'X', None]], 4: 0.0
[['X', 'O', None], [None, None, 'O'], ['O', 'X', None]], 5: 0.0
[['X', 'O', None], [None, None, 'O'], ['O', 'X', None]], 9: 0.0
[['X', 'O', None], [None, None, 'O'], ['O', 'O', 'X']], 3: 0.0
[['X', 'O', None], [None, None, 'O'], ['O', 'O', 'X']], 4: 0.0
[['X', 'O', None], [None, None, 'O'], ['O', 'O', 'X']], 5: 0.0
[['X', 'O', None], [None, None, 'O'], ['O', 'O', 'O']], 3: 0.0
[['X', 'O', None], [None, None, 'O'], ['O', 'O', 'O']], 4: 0.0
[['X', 'O', None], [None, None, 'O'], ['O', 'O', 'O']], 5: 0.0
[['X', 'O', None], [None, None, 'O'], ['O', 'O', None]], 3: 0.0
[['X', 'O', None], [None, None, 'O'], ['O', 'O', None]], 4: 0.0
[['X', 'O', None], [None, None, 'O'], ['O', 'O', None]], 5: 0.0
[['X', 'O', None], [None, None, 'O'], ['O', 'O', None]], 9: 0.0
[['X', 'O', None], [None, None, 'O'], ['O', None, 'X']], 3: 0.0
[['X', 'O', None], [None, None, 'O'], ['O', None, 'X']], 4: 0.0
[['X', 'O', None], [None, None, 'O'], ['O', None, 'X']], 5: 0.0
[['X', 'O', None], [None, None, 'O'], ['O', None, 'X']], 8: 0.0
[['X', 'O', None], [None, None, 'O'], ['O', None, 'O']], 3: 0.0
[['X', 'O', None], [None, None, 'O'], ['O', None, 'O']], 4: 0.0
[['X', 'O', None], [None, None, 'O'], ['O', None, 'O']], 5: 0.0
[['X', 'O', None], [None, None, 'O'], ['O', None, 'O']], 8: 0.0
[['X', 'O', None], [None, None, 'O'], ['O', None, None]], 3: 0.0
[['X', 'O', None], [None, None, 'O'], ['O', None, None]], 4: 0.0
[['X', 'O', None], [None, None, 'O'], ['O', None, None]], 5: 0.0
[['X', 'O', None], [None, None, 'O'], ['O', None, None]], 8: 0.0
[['X', 'O', None], [None, None, 'O'], ['O', None, None]], 9: 0.0
[['X', 'O', None], [None, None, 'O'], [None, 'X', 'X']], 3: 0.0
[['X', 'O', None], [None, None, 'O'], [None, 'X', 'X']], 4: 0.0
[['X', 'O', None], [None, None, 'O'], [None, 'X', 'X']], 5: 0.0
[['X', 'O', None], [None, None, 'O'], [None, 'X', 'X']], 7: -0.5
[['X', 'O', None], [None, None, 'O'], [None, 'X', 'O']], 3: 0.0
[['X', 'O', None], [None, None, 'O'], [None, 'X', 'O']], 4: 0.0
[['X', 'O', None], [None, None, 'O'], [None, 'X', 'O']], 5: 0.0
[['X', 'O', None], [None, None, 'O'], [None, 'X', 'O']], 7: 0.0
[['X', 'O', None], [None, None, 'O'], [None, 'X', None]], 3: 0.0
[['X', 'O', None], [None, None, 'O'], [None, 'X', None]], 4: -0.5
[['X', 'O', None], [None, None, 'O'], [None, 'X', None]], 5: -0.5
[['X', 'O', None], [None, None, 'O'], [None, 'X', None]], 7: -3.237886009216309
[['X', 'O', None], [None, None, 'O'], [None, 'X', None]], 9: 0.0
[['X', 'O', None], [None, None, 'O'], [None, 'O', 'X']], 3: 0.0
[['X', 'O', None], [None, None, 'O'], [None, 'O', 'X']], 4: 0.0
[['X', 'O', None], [None, None, 'O'], [None, 'O', 'X']], 5: 0.0
[['X', 'O', None], [None, None, 'O'], [None, 'O', 'X']], 7: 0.0
[['X', 'O', None], [None, None, 'O'], [None, 'O', 'O']], 3: 0.0
[['X', 'O', None], [None, None, 'O'], [None, 'O', 'O']], 4: 0.0
[['X', 'O', None], [None, None, 'O'], [None, 'O', 'O']], 5: 0.0
[['X', 'O', None], [None, None, 'O'], [None, 'O', 'O']], 7: 0.0
[['X', 'O', None], [None, None, 'O'], [None, 'O', None]], 3: 0.0
[['X', 'O', None], [None, None, 'O'], [None, 'O', None]], 4: 0.0
[['X', 'O', None], [None, None, 'O'], [None, 'O', None]], 5: 0.0
[['X', 'O', None], [None, None, 'O'], [None, 'O', None]], 7: 0.0
[['X', 'O', None], [None, None, 'O'], [None, 'O', None]], 9: 0.0
[['X', 'O', None], [None, None, 'O'], [None, None, 'X']], 3: 0.0
[['X', 'O', None], [None, None, 'O'], [None, None, 'X']], 4: 0.0
[['X', 'O', None], [None, None, 'O'], [None, None, 'X']], 5: 0.0
[['X', 'O', None], [None, None, 'O'], [None, None, 'X']], 7: 0.0
[['X', 'O', None], [None, None, 'O'], [None, None, 'X']], 8: -0.5
[['X', 'O', None], [None, None, 'O'], [None, None, 'O']], 3: 0.0
[['X', 'O', None], [None, None, 'O'], [None, None, 'O']], 4: 0.0
[['X', 'O', None], [None, None, 'O'], [None, None, 'O']], 5: 0.0
[['X', 'O', None], [None, None, 'O'], [None, None, 'O']], 7: 0.0
[['X', 'O', None], [None, None, 'O'], [None, None, 'O']], 8: 0.0
[['X', 'O', None], [None, None, 'O'], [None, None, None]], 3: 0.0
[['X', 'O', None], [None, None, 'O'], [None, None, None]], 4: 0.0
[['X', 'O', None], [None, None, 'O'], [None, None, None]], 5: 0.0
[['X', 'O', None], [None, None, 'O'], [None, None, None]], 7: 0.0
[['X', 'O', None], [None, None, 'O'], [None, None, None]], 8: 0.0
[['X', 'O', None], [None, None, 'O'], [None, None, None]], 9: 0.0
[['X', 'O', None], [None, None, None], ['X', 'X', 'X']], 3: 0.0
[['X', 'O', None], [None, None, None], ['X', 'X', 'X']], 4: 0.0
[['X', 'O', None], [None, None, None], ['X', 'X', 'X']], 5: 0.0
[['X', 'O', None], [None, None, None], ['X', 'X', 'X']], 6: 0.0
[['X', 'O', None], [None, None, None], ['X', 'X', 'O']], 3: -15.367367877948386
[['X', 'O', None], [None, None, None], ['X', 'X', 'O']], 4: -3.8281264417171474
[['X', 'O', None], [None, None, None], ['X', 'X', 'O']], 5: -1.8610009765625002
[['X', 'O', None], [None, None, None], ['X', 'X', 'O']], 6: -3.0425000000000004
[['X', 'O', None], [None, None, None], ['X', 'X', None]], 3: -3.705328231811524
[['X', 'O', None], [None, None, None], ['X', 'X', None]], 4: -4.2177343010687665
[['X', 'O', None], [None, None, None], ['X', 'X', None]], 5: -5.5
[['X', 'O', None], [None, None, None], ['X', 'X', None]], 6: -10.201099609375
[['X', 'O', None], [None, None, None], ['X', 'X', None]], 9: -7.461678898572922
[['X', 'O', None], [None, None, None], ['X', 'O', 'X']], 3: -12.20981410537776
[['X', 'O', None], [None, None, None], ['X', 'O', 'X']], 4: -14.789413904310967
[['X', 'O', None], [None, None, None], ['X', 'O', 'X']], 5: -10.8625
[['X', 'O', None], [None, None, None], ['X', 'O', 'X']], 6: -10.515625
[['X', 'O', None], [None, None, None], ['X', 'O', 'O']], 3: 0.0
[['X', 'O', None], [None, None, None], ['X', 'O', 'O']], 4: 0.0
[['X', 'O', None], [None, None, None], ['X', 'O', 'O']], 5: 0.0
[['X', 'O', None], [None, None, None], ['X', 'O', 'O']], 6: 0.0
[['X', 'O', None], [None, None, None], ['X', 'O', None]], 3: 2.6526832770671835
[['X', 'O', None], [None, None, None], ['X', 'O', None]], 4: -11.0
[['X', 'O', None], [None, None, None], ['X', 'O', None]], 5: -3.4563964843750004
[['X', 'O', None], [None, None, None], ['X', 'O', None]], 6: 0.9968750000000002
[['X', 'O', None], [None, None, None], ['X', 'O', None]], 9: -6.076049401741924
[['X', 'O', None], [None, None, None], ['X', None, 'X']], 3: -14.79340453801055
[['X', 'O', None], [None, None, None], ['X', None, 'X']], 4: -13.46693381304599
[['X', 'O', None], [None, None, None], ['X', None, 'X']], 5: -13.738908195805486
[['X', 'O', None], [None, None, None], ['X', None, 'X']], 6: -15.797847442626953
[['X', 'O', None], [None, None, None], ['X', None, 'X']], 8: -13.796630859375
[['X', 'O', None], [None, None, None], ['X', None, 'O']], 3: -7.7103352995717
[['X', 'O', None], [None, None, None], ['X', None, 'O']], 4: -11.0
[['X', 'O', None], [None, None, None], ['X', None, 'O']], 5: -1.4296875
[['X', 'O', None], [None, None, None], ['X', None, 'O']], 6: -4.640273437499999
[['X', 'O', None], [None, None, None], ['X', None, 'O']], 8: -1.949592063903809
[['X', 'O', None], [None, None, None], ['X', None, None]], 3: -3.4250973261483866
[['X', 'O', None], [None, None, None], ['X', None, None]], 4: 2.2005309146977075
[['X', 'O', None], [None, None, None], ['X', None, None]], 5: -0.42161194496092036
[['X', 'O', None], [None, None, None], ['X', None, None]], 6: -4.064281152702397
[['X', 'O', None], [None, None, None], ['X', None, None]], 8: -5.763895377234993
[['X', 'O', None], [None, None, None], ['X', None, None]], 9: -12.343140087218766
[['X', 'O', None], [None, None, None], ['O', 'X', 'X']], 3: -6.112500000000001
[['X', 'O', None], [None, None, None], ['O', 'X', 'X']], 4: 0.0
[['X', 'O', None], [None, None, None], ['O', 'X', 'X']], 5: 3.6996874999999996
[['X', 'O', None], [None, None, None], ['O', 'X', 'X']], 6: -0.5
[['X', 'O', None], [None, None, None], ['O', 'X', 'O']], 3: 0.0
[['X', 'O', None], [None, None, None], ['O', 'X', 'O']], 4: 0.0
[['X', 'O', None], [None, None, None], ['O', 'X', 'O']], 5: 0.0
[['X', 'O', None], [None, None, None], ['O', 'X', 'O']], 6: 0.0
[['X', 'O', None], [None, None, None], ['O', 'X', None]], 3: -4.395285537695877
[['X', 'O', None], [None, None, None], ['O', 'X', None]], 4: 0.0
[['X', 'O', None], [None, None, None], ['O', 'X', None]], 5: -1.4093749999999998
[['X', 'O', None], [None, None, None], ['O', 'X', None]], 6: 0.0
[['X', 'O', None], [None, None, None], ['O', 'X', None]], 9: 0.0
[['X', 'O', None], [None, None, None], ['O', 'O', 'X']], 3: 0.0
[['X', 'O', None], [None, None, None], ['O', 'O', 'X']], 4: 0.0
[['X', 'O', None], [None, None, None], ['O', 'O', 'X']], 5: 0.0
[['X', 'O', None], [None, None, None], ['O', 'O', 'X']], 6: 0.0
[['X', 'O', None], [None, None, None], ['O', 'O', 'O']], 3: 0.0
[['X', 'O', None], [None, None, None], ['O', 'O', 'O']], 4: 0.0
[['X', 'O', None], [None, None, None], ['O', 'O', 'O']], 5: 0.0
[['X', 'O', None], [None, None, None], ['O', 'O', 'O']], 6: 0.0
[['X', 'O', None], [None, None, None], ['O', 'O', None]], 3: 0.0
[['X', 'O', None], [None, None, None], ['O', 'O', None]], 4: 0.0
[['X', 'O', None], [None, None, None], ['O', 'O', None]], 5: 0.0
[['X', 'O', None], [None, None, None], ['O', 'O', None]], 6: 0.0
[['X', 'O', None], [None, None, None], ['O', 'O', None]], 9: 0.0
[['X', 'O', None], [None, None, None], ['O', None, 'X']], 3: 0.0
[['X', 'O', None], [None, None, None], ['O', None, 'X']], 4: -0.5
[['X', 'O', None], [None, None, None], ['O', None, 'X']], 5: -10.9140625
[['X', 'O', None], [None, None, None], ['O', None, 'X']], 6: -0.75
[['X', 'O', None], [None, None, None], ['O', None, 'X']], 8: -0.9375
[['X', 'O', None], [None, None, None], ['O', None, 'O']], 3: 0.0
[['X', 'O', None], [None, None, None], ['O', None, 'O']], 4: 0.0
[['X', 'O', None], [None, None, None], ['O', None, 'O']], 5: 0.0
[['X', 'O', None], [None, None, None], ['O', None, 'O']], 6: 0.0
[['X', 'O', None], [None, None, None], ['O', None, 'O']], 8: 0.0
[['X', 'O', None], [None, None, None], ['O', None, None]], 3: 0.0
[['X', 'O', None], [None, None, None], ['O', None, None]], 4: 0.0
[['X', 'O', None], [None, None, None], ['O', None, None]], 5: 0.0
[['X', 'O', None], [None, None, None], ['O', None, None]], 6: 0.0
[['X', 'O', None], [None, None, None], ['O', None, None]], 8: 0.0
[['X', 'O', None], [None, None, None], ['O', None, None]], 9: 0.0
[['X', 'O', None], [None, None, None], [None, 'X', 'X']], 3: 0.0
[['X', 'O', None], [None, None, None], [None, 'X', 'X']], 4: 0.0
[['X', 'O', None], [None, None, None], [None, 'X', 'X']], 5: 0.0
[['X', 'O', None], [None, None, None], [None, 'X', 'X']], 6: 0.0
[['X', 'O', None], [None, None, None], [None, 'X', 'X']], 7: 0.0
[['X', 'O', None], [None, None, None], [None, 'X', 'O']], 3: 0.0
[['X', 'O', None], [None, None, None], [None, 'X', 'O']], 4: -0.9875
